Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
chiba,inagekaigan,高洲第二,61320,JR京葉線「稲毛海岸」駅,3.0,7.0,,,,千葉市美浜区高洲4ほか,5-4号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,402号室,3DK,52,5,59100,2220,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=005040402,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,61320,,,,JR総武線「稲毛」駅,25.0,31.0,千葉市美浜区高洲4ほか,5-4号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,402号室,3DK,52,5,59100,2220,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=005040402,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,61320,京成千葉線「京成稲毛」駅,14.0,19.0,,,,千葉市美浜区高洲4ほか,5-4号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,402号室,3DK,52,5,59100,2220,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=005040402,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,61320,JR京葉線「検見川浜」駅,18.0,21.0,,,,千葉市美浜区高洲4ほか,5-4号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,402号室,3DK,52,5,59100,2220,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=005040402,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,70020,JR京葉線「稲毛海岸」駅,3.0,7.0,,,,千葉市美浜区高洲4ほか,3-3号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,8,806号室,2DK,43,8,67800,2220,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=003030806,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,70020,,,,JR総武線「稲毛」駅,25.0,31.0,千葉市美浜区高洲4ほか,3-3号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,8,806号室,2DK,43,8,67800,2220,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=003030806,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,70020,京成千葉線「京成稲毛」駅,14.0,19.0,,,,千葉市美浜区高洲4ほか,3-3号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,8,806号室,2DK,43,8,67800,2220,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=003030806,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,70020,JR京葉線「検見川浜」駅,18.0,21.0,,,,千葉市美浜区高洲4ほか,3-3号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,8,806号室,2DK,43,8,67800,2220,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=003030806,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,74720,JR京葉線「稲毛海岸」駅,3.0,7.0,,,,千葉市美浜区高洲4ほか,5-6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,504号室,3DK,52,5,72500,2220,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=005060504,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,74720,,,,JR総武線「稲毛」駅,25.0,31.0,千葉市美浜区高洲4ほか,5-6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,504号室,3DK,52,5,72500,2220,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=005060504,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,74720,京成千葉線「京成稲毛」駅,14.0,19.0,,,,千葉市美浜区高洲4ほか,5-6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,504号室,3DK,52,5,72500,2220,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=005060504,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,74720,JR京葉線「検見川浜」駅,18.0,21.0,,,,千葉市美浜区高洲4ほか,5-6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,504号室,3DK,52,5,72500,2220,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=005060504,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,真砂第一,60950,JR京葉線「検見川浜」駅,5.0,12.0,,,,千葉市美浜区真砂4ほか,5-16-11号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,404号室,2DK,41,5,58100,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=516110404,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,60950,,,,JR総武線「新検見川」駅,8.0,13.0,千葉市美浜区真砂4ほか,5-16-11号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,404号室,2DK,41,5,58100,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=516110404,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,60950,京成千葉線「検見川」駅,20.0,28.0,,,,千葉市美浜区真砂4ほか,5-16-11号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,404号室,2DK,41,5,58100,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=516110404,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,66250,JR京葉線「検見川浜」駅,5.0,12.0,,,,千葉市美浜区真砂4ほか,4-4-9号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,501号室,2DK,43,8,63400,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=404090501,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,66250,,,,JR総武線「新検見川」駅,8.0,13.0,千葉市美浜区真砂4ほか,4-4-9号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,501号室,2DK,43,8,63400,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=404090501,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,66250,京成千葉線「検見川」駅,20.0,28.0,,,,千葉市美浜区真砂4ほか,4-4-9号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,501号室,2DK,43,8,63400,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=404090501,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,67550,JR京葉線「検見川浜」駅,5.0,12.0,,,,千葉市美浜区真砂4ほか,5-16-3号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,607号室,1LDK,43,8,64700,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=516030607,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,67550,,,,JR総武線「新検見川」駅,8.0,13.0,千葉市美浜区真砂4ほか,5-16-3号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,607号室,1LDK,43,8,64700,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=516030607,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,67550,京成千葉線「検見川」駅,20.0,28.0,,,,千葉市美浜区真砂4ほか,5-16-3号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,607号室,1LDK,43,8,64700,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=516030607,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,68850,JR京葉線「検見川浜」駅,5.0,12.0,,,,千葉市美浜区真砂4ほか,5-16-8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,402号室,1LDK,43,8,66000,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=516080402,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,68850,,,,JR総武線「新検見川」駅,8.0,13.0,千葉市美浜区真砂4ほか,5-16-8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,402号室,1LDK,43,8,66000,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=516080402,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,68850,京成千葉線「検見川」駅,20.0,28.0,,,,千葉市美浜区真砂4ほか,5-16-8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,402号室,1LDK,43,8,66000,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=516080402,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,74350,JR京葉線「検見川浜」駅,5.0,12.0,,,,千葉市美浜区真砂4ほか,4-4-8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,3,304号室,2DK,43,8,71500,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=404080304,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,74350,,,,JR総武線「新検見川」駅,8.0,13.0,千葉市美浜区真砂4ほか,4-4-8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,3,304号室,2DK,43,8,71500,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=404080304,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第一,74350,京成千葉線「検見川」駅,20.0,28.0,,,,千葉市美浜区真砂4ほか,4-4-8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,3,304号室,2DK,43,8,71500,2850,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2580_room.html?JKSS=404080304,JR京葉線「検見川浜」駅 徒歩5～12分<br>JR総武線「新検見川」駅バス6分 徒歩2～7分<br>京成千葉線「検見川」駅 徒歩20～28分
chiba,inagekaigan,真砂第二,68700,JR京葉線「検見川浜」駅,8.0,9.0,,,,千葉市美浜区真砂3-13,7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,403号室,2DK,43,8,64600,4100,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2630_room.html?JKSS=000070403,JR京葉線「検見川浜」駅 徒歩8～9分<br>JR総武線「新検見川」駅バス7分 徒歩7～11分<br>JR京葉線「稲毛海岸」駅 徒歩16～20分
chiba,inagekaigan,真砂第二,68700,,,,JR総武線「新検見川」駅,14.0,18.0,千葉市美浜区真砂3-13,7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,403号室,2DK,43,8,64600,4100,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2630_room.html?JKSS=000070403,JR京葉線「検見川浜」駅 徒歩8～9分<br>JR総武線「新検見川」駅バス7分 徒歩7～11分<br>JR京葉線「稲毛海岸」駅 徒歩16～20分
chiba,inagekaigan,真砂第二,68700,JR京葉線「稲毛海岸」駅,16.0,20.0,,,,千葉市美浜区真砂3-13,7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,403号室,2DK,43,8,64600,4100,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2630_room.html?JKSS=000070403,JR京葉線「検見川浜」駅 徒歩8～9分<br>JR総武線「新検見川」駅バス7分 徒歩7～11分<br>JR京葉線「稲毛海岸」駅 徒歩16～20分
chiba,inagekaigan,真砂第二,69200,JR京葉線「検見川浜」駅,8.0,9.0,,,,千葉市美浜区真砂3-13,7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,703号室,2DK,43,8,65100,4100,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2630_room.html?JKSS=000070703,JR京葉線「検見川浜」駅 徒歩8～9分<br>JR総武線「新検見川」駅バス7分 徒歩7～11分<br>JR京葉線「稲毛海岸」駅 徒歩16～20分
chiba,inagekaigan,真砂第二,69200,,,,JR総武線「新検見川」駅,14.0,18.0,千葉市美浜区真砂3-13,7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,703号室,2DK,43,8,65100,4100,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2630_room.html?JKSS=000070703,JR京葉線「検見川浜」駅 徒歩8～9分<br>JR総武線「新検見川」駅バス7分 徒歩7～11分<br>JR京葉線「稲毛海岸」駅 徒歩16～20分
chiba,inagekaigan,真砂第二,69200,JR京葉線「稲毛海岸」駅,16.0,20.0,,,,千葉市美浜区真砂3-13,7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,703号室,2DK,43,8,65100,4100,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2630_room.html?JKSS=000070703,JR京葉線「検見川浜」駅 徒歩8～9分<br>JR総武線「新検見川」駅バス7分 徒歩7～11分<br>JR京葉線「稲毛海岸」駅 徒歩16～20分
chiba,inagekaigan,ウインズタウン稲毛海岸,93700,JR京葉線「稲毛海岸」駅,15.0,19.0,,,,千葉市美浜区高浜1-14ほか,5号棟,鉄筋コンクリート造,2,202号室,1LDK,56,9,88500,5200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5890_room.html?JKSS=000050202,JR京葉線「稲毛海岸」駅 徒歩15～19分<br>JR総武線「稲毛」駅バス7分 徒歩1～7分<br>京成千葉線「京成稲毛」駅 徒歩31～33分
chiba,inagekaigan,ウインズタウン稲毛海岸,93700,,,,JR総武線「稲毛」駅,8.0,14.0,千葉市美浜区高浜1-14ほか,5号棟,鉄筋コンクリート造,2,202号室,1LDK,56,9,88500,5200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5890_room.html?JKSS=000050202,JR京葉線「稲毛海岸」駅 徒歩15～19分<br>JR総武線「稲毛」駅バス7分 徒歩1～7分<br>京成千葉線「京成稲毛」駅 徒歩31～33分
chiba,inagekaigan,ウインズタウン稲毛海岸,93700,京成千葉線「京成稲毛」駅,31.0,33.0,,,,千葉市美浜区高浜1-14ほか,5号棟,鉄筋コンクリート造,2,202号室,1LDK,56,9,88500,5200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5890_room.html?JKSS=000050202,JR京葉線「稲毛海岸」駅 徒歩15～19分<br>JR総武線「稲毛」駅バス7分 徒歩1～7分<br>京成千葉線「京成稲毛」駅 徒歩31～33分
chiba,inagekaigan,ウインズタウン稲毛海岸,110000,JR京葉線「稲毛海岸」駅,15.0,19.0,,,,千葉市美浜区高浜1-14ほか,2号棟,鉄筋コンクリート造,3,309号室,2LDK,66,12,104800,5200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5890_room.html?JKSS=000020309,JR京葉線「稲毛海岸」駅 徒歩15～19分<br>JR総武線「稲毛」駅バス7分 徒歩1～7分<br>京成千葉線「京成稲毛」駅 徒歩31～33分
